L,H,C,Tau,Intercept_mu,Intercept_k
0.111111111111111,0.777777777777778,2,0.05,0.00114506483078003,0.30892
0.111111111111111,0.777777777777778,2,0.15,0.00030982494354248,0.31072
0.111111111111111,0.777777777777778,2,0.25,0.000255227088928223,0.31044
0.111111111111111,0.777777777777778,2,0.35,0.000581979751586914,0.30888
0.111111111111111,0.777777777777778,2,0.45,5.55515289306641e-05,0.30646
0.111111111111111,0.777777777777778,2,0.55,5.98430633544922e-05,0.30216
0.111111111111111,0.777777777777778,2,0.65,0.000213384628295898,0.29492
0.111111111111111,0.777777777777778,3,0.05,0.000759303569793701,0.21774
0.111111111111111,0.777777777777778,3,0.15,0.000898003578186035,0.2158
0.111111111111111,0.777777777777778,3,0.25,0.00138509273529053,0.21498
0.111111111111111,0.777777777777778,3,0.35,0.000508427619934082,0.21352
0.111111111111111,0.777777777777778,3,0.45,0.000246763229370117,0.2125
0.111111111111111,0.777777777777778,3,0.55,0.000230550765991211,0.21064
0.111111111111111,0.777777777777778,3,0.65,0.000155210494995117,0.20788
0.111111111111111,0.777777777777778,3,0.75,0.000216245651245117,0.20272
0.111111111111111,0.777777777777778,4,0.05,0.00218886137008667,0.16604
0.111111111111111,0.777777777777778,4,0.15,0.00117433071136475,0.16372
0.111111111111111,0.777777777777778,4,0.25,0.000639796257019043,0.16318
0.111111111111111,0.777777777777778,4,0.35,0.000221133232116699,0.16232
0.111111111111111,0.777777777777778,4,0.45,0.000495553016662598,0.16174
0.111111111111111,0.777777777777778,4,0.55,0.00107312202453613,0.16092
0.111111111111111,0.777777777777778,4,0.65,0.00021672248840332,0.15926
0.111111111111111,0.777777777777778,4,0.75,0.000491857528686523,0.15664
0.111111111111111,0.777777777777778,5,0.05,0.00173252820968628,0.13408
0.111111111111111,0.777777777777778,5,0.15,0.000948131084442139,0.1318
0.111111111111111,0.777777777777778,5,0.25,0.00106489658355713,0.13136
0.111111111111111,0.777777777777778,5,0.35,0.00175511837005615,0.13096
0.111111111111111,0.777777777777778,5,0.45,0.00142037868499756,0.13042
0.111111111111111,0.777777777777778,5,0.55,0.000432610511779785,0.12968
0.111111111111111,0.777777777777778,5,0.65,0.00070643424987793,0.12866
0.111111111111111,0.777777777777778,5,0.75,0.000548124313354492,0.12736
0.111111111111111,0.777777777777778,5,0.85,0.000247955322265625,0.12354
0.111111111111111,0.777777777777778,6,0.05,0.000316321849822998,0.11246
0.111111111111111,0.777777777777778,6,0.15,0.00222700834274292,0.10996
0.111111111111111,0.777777777777778,6,0.25,0.00195294618606567,0.1099
0.111111111111111,0.777777777777778,6,0.35,0.000300049781799316,0.1092
0.111111111111111,0.777777777777778,6,0.45,0.000544190406799316,0.10882
0.111111111111111,0.777777777777778,6,0.55,0.000479817390441895,0.10856
0.111111111111111,0.777777777777778,6,0.65,0.000148534774780273,0.10792
0.111111111111111,0.777777777777778,6,0.75,0.000103235244750977,0.10696
0.111111111111111,0.777777777777778,6,0.85,0.000116109848022461,0.10464
0.111111111111111,0.777777777777778,7,0.05,0.000166267156600952,0.09648
0.111111111111111,0.777777777777778,7,0.15,0.001667320728302,0.09484
0.111111111111111,0.777777777777778,7,0.25,0.00208932161331177,0.09436
0.111111111111111,0.777777777777778,7,0.35,0.000298917293548584,0.09384
0.111111111111111,0.777777777777778,7,0.45,0.00135838985443115,0.0937
0.111111111111111,0.777777777777778,7,0.55,0.00081789493560791,0.09316
0.111111111111111,0.777777777777778,7,0.65,0.00088798999786377,0.09296
0.111111111111111,0.777777777777778,7,0.75,0.00095057487487793,0.09208
0.111111111111111,0.777777777777778,7,0.85,0.000587224960327148,0.09064
0.111111111111111,0.777777777777778,8,0.05,0.00190362334251404,0.08426
0.111111111111111,0.777777777777778,8,0.15,0.00210744142532349,0.08308
0.111111111111111,0.777777777777778,8,0.25,0.000965416431427002,0.08252
0.111111111111111,0.777777777777778,8,0.35,0.00146061182022095,0.08232
0.111111111111111,0.777777777777778,8,0.45,0.00143760442733765,0.08182
0.111111111111111,0.777777777777778,8,0.55,0.000257372856140137,0.08172
0.111111111111111,0.777777777777778,8,0.65,0.000518679618835449,0.0814
0.111111111111111,0.777777777777778,8,0.75,0.000840902328491211,0.08104
0.111111111111111,0.777777777777778,8,0.85,0.000725030899047852,0.07986
0.111111111111111,0.777777777777778,9,0.05,0.00209596753120422,0.07486
0.111111111111111,0.777777777777778,9,0.15,0.0018429160118103,0.07384
0.111111111111111,0.777777777777778,9,0.25,0.00372618436813354,0.07364
0.111111111111111,0.777777777777778,9,0.35,0.00293749570846558,0.07336
0.111111111111111,0.777777777777778,9,0.45,0.00278669595718384,0.07318
0.111111111111111,0.777777777777778,9,0.55,0.00183331966400146,0.07292
0.111111111111111,0.777777777777778,9,0.65,0.00036156177520752,0.07256
0.111111111111111,0.777777777777778,9,0.75,0.000116944313049316,0.07216
0.111111111111111,0.777777777777778,9,0.85,0.000609159469604492,0.07132
0.111111111111111,0.777777777777778,10,0.05,0.00204363465309143,0.06734
0.111111111111111,0.777777777777778,10,0.15,0.00027504563331604,0.06628
0.111111111111111,0.777777777777778,10,0.25,0.00306540727615356,0.06624
0.111111111111111,0.777777777777778,10,0.35,0.00165361166000366,0.06568
0.111111111111111,0.777777777777778,10,0.45,0.000734508037567139,0.06562
0.111111111111111,0.777777777777778,10,0.55,0.00123625993728638,0.06544
0.111111111111111,0.777777777777778,10,0.65,0.000761151313781738,0.06542
0.111111111111111,0.777777777777778,10,0.75,0.00126755237579346,0.06496
0.111111111111111,0.777777777777778,10,0.85,0.000671625137329102,0.06432
0.111111111111111,0.888888888888889,1,0.05,0.000326633453369141,0.51384
0.111111111111111,0.888888888888889,1,0.15,0.000532984733581543,0.5308
0.111111111111111,0.888888888888889,1,0.25,0.000384926795959473,0.53466
0.111111111111111,0.888888888888889,1,0.35,0.000114202499389648,0.53032
0.111111111111111,0.888888888888889,1,0.45,7.79628753662109e-05,0.51976
0.111111111111111,0.888888888888889,2,0.05,0.00114506483078003,0.30892
0.111111111111111,0.888888888888889,2,0.15,0.00030982494354248,0.31072
0.111111111111111,0.888888888888889,2,0.25,0.000255227088928223,0.31044
0.111111111111111,0.888888888888889,2,0.35,0.000581979751586914,0.30888
0.111111111111111,0.888888888888889,2,0.45,5.55515289306641e-05,0.30646
0.111111111111111,0.888888888888889,2,0.55,5.98430633544922e-05,0.30216
0.111111111111111,0.888888888888889,2,0.65,0.000213384628295898,0.29492
0.111111111111111,0.888888888888889,3,0.05,0.000759303569793701,0.21774
0.111111111111111,0.888888888888889,3,0.15,0.000898003578186035,0.2158
0.111111111111111,0.888888888888889,3,0.25,0.00138509273529053,0.21498
0.111111111111111,0.888888888888889,3,0.35,0.000508427619934082,0.21352
0.111111111111111,0.888888888888889,3,0.45,0.000246644020080566,0.2125
0.111111111111111,0.888888888888889,3,0.55,0.000230550765991211,0.21064
0.111111111111111,0.888888888888889,3,0.65,0.000155210494995117,0.20788
0.111111111111111,0.888888888888889,3,0.75,0.000216245651245117,0.20272
0.111111111111111,0.888888888888889,4,0.05,0.00218886137008667,0.16604
0.111111111111111,0.888888888888889,4,0.15,0.00117439031600952,0.16372
0.111111111111111,0.888888888888889,4,0.25,0.000639796257019043,0.16318
0.111111111111111,0.888888888888889,4,0.35,0.000221133232116699,0.16232
0.111111111111111,0.888888888888889,4,0.45,0.000495553016662598,0.16174
0.111111111111111,0.888888888888889,4,0.55,0.00107324123382568,0.16092
0.111111111111111,0.888888888888889,4,0.65,0.00021672248840332,0.15926
0.111111111111111,0.888888888888889,4,0.75,0.000491857528686523,0.15664
0.111111111111111,0.888888888888889,5,0.05,0.00173252820968628,0.13408
0.111111111111111,0.888888888888889,5,0.15,0.000948131084442139,0.1318
0.111111111111111,0.888888888888889,5,0.25,0.0010649561882019,0.13136
0.111111111111111,0.888888888888889,5,0.35,0.00175511837005615,0.13096
0.111111111111111,0.888888888888889,5,0.45,0.00142037868499756,0.13042
0.111111111111111,0.888888888888889,5,0.55,0.000432610511779785,0.12968
0.111111111111111,0.888888888888889,5,0.65,0.00070643424987793,0.12866
0.111111111111111,0.888888888888889,5,0.75,0.000548124313354492,0.12736
0.111111111111111,0.888888888888889,5,0.85,0.000248193740844727,0.12354
0.111111111111111,0.888888888888889,6,0.05,0.00031629204750061,0.11246
0.111111111111111,0.888888888888889,6,0.15,0.00222700834274292,0.10996
0.111111111111111,0.888888888888889,6,0.25,0.00195294618606567,0.1099
0.111111111111111,0.888888888888889,6,0.35,0.000299990177154541,0.1092
0.111111111111111,0.888888888888889,6,0.45,0.000544190406799316,0.10882
0.111111111111111,0.888888888888889,6,0.55,0.000479817390441895,0.10856
0.111111111111111,0.888888888888889,6,0.65,0.000148415565490723,0.10792
0.111111111111111,0.888888888888889,6,0.75,0.000103235244750977,0.10696
0.111111111111111,0.888888888888889,6,0.85,0.000116109848022461,0.10464
0.111111111111111,0.888888888888889,7,0.05,0.000166267156600952,0.09648
0.111111111111111,0.888888888888889,7,0.15,0.001667320728302,0.09484
0.111111111111111,0.888888888888889,7,0.25,0.00208932161331177,0.09436
0.111111111111111,0.888888888888889,7,0.35,0.000298917293548584,0.09384
0.111111111111111,0.888888888888889,7,0.45,0.00135833024978638,0.0937
0.111111111111111,0.888888888888889,7,0.55,0.00081789493560791,0.09316
0.111111111111111,0.888888888888889,7,0.65,0.00088798999786377,0.09296
0.111111111111111,0.888888888888889,7,0.75,0.00095069408416748,0.09208
0.111111111111111,0.888888888888889,7,0.85,0.000587224960327148,0.09064
0.111111111111111,0.888888888888889,8,0.05,0.00190362334251404,0.08426
0.111111111111111,0.888888888888889,8,0.15,0.00210744142532349,0.08308
0.111111111111111,0.888888888888889,8,0.25,0.000965416431427002,0.08252
0.111111111111111,0.888888888888889,8,0.35,0.00146061182022095,0.08232
0.111111111111111,0.888888888888889,8,0.45,0.00143760442733765,0.08182
0.111111111111111,0.888888888888889,8,0.55,0.000257432460784912,0.08172
0.111111111111111,0.888888888888889,8,0.65,0.000518679618835449,0.0814
0.111111111111111,0.888888888888889,8,0.75,0.000841021537780762,0.08104
0.111111111111111,0.888888888888889,8,0.85,0.000725030899047852,0.07986
0.111111111111111,0.888888888888889,9,0.05,0.00209596753120422,0.07486
0.111111111111111,0.888888888888889,9,0.15,0.00184294581413269,0.07384
0.111111111111111,0.888888888888889,9,0.25,0.00372618436813354,0.07364
0.111111111111111,0.888888888888889,9,0.35,0.00293749570846558,0.07336
0.111111111111111,0.888888888888889,9,0.45,0.00278669595718384,0.07318
0.111111111111111,0.888888888888889,9,0.55,0.00183326005935669,0.07292
0.111111111111111,0.888888888888889,9,0.65,0.00036156177520752,0.07256
0.111111111111111,0.888888888888889,9,0.75,0.000116944313049316,0.07216
0.111111111111111,0.888888888888889,9,0.85,0.000609159469604492,0.07132
0.111111111111111,0.888888888888889,10,0.05,0.00204363465309143,0.06734
0.111111111111111,0.888888888888889,10,0.15,0.00027504563331604,0.06628
0.111111111111111,0.888888888888889,10,0.25,0.00306537747383118,0.06624
0.111111111111111,0.888888888888889,10,0.35,0.00165361166000366,0.06568
0.111111111111111,0.888888888888889,10,0.45,0.000734508037567139,0.06562
0.111111111111111,0.888888888888889,10,0.55,0.00123625993728638,0.06544
0.111111111111111,0.888888888888889,10,0.65,0.000761151313781738,0.06542
0.111111111111111,0.888888888888889,10,0.75,0.00126755237579346,0.06496
0.111111111111111,0.888888888888889,10,0.85,0.000671625137329102,0.06432
0.111111111111111,1,1,0.05,0.000326633453369141,0.51384
0.111111111111111,1,1,0.15,0.000532984733581543,0.5308
0.111111111111111,1,1,0.25,0.000384926795959473,0.53466
0.111111111111111,1,1,0.35,0.000114202499389648,0.53032
0.111111111111111,1,1,0.45,7.79628753662109e-05,0.51976
0.111111111111111,1,2,0.05,0.00114506483078003,0.30892
0.111111111111111,1,2,0.15,0.00030982494354248,0.31072
0.111111111111111,1,2,0.25,0.000255227088928223,0.31044
0.111111111111111,1,2,0.35,0.000582098960876465,0.30888
0.111111111111111,1,2,0.45,5.55515289306641e-05,0.30646
0.111111111111111,1,2,0.55,5.98430633544922e-05,0.30216
0.111111111111111,1,2,0.65,0.000213384628295898,0.29492
0.111111111111111,1,3,0.05,0.000759303569793701,0.21774
0.111111111111111,1,3,0.15,0.000898063182830811,0.2158
0.111111111111111,1,3,0.25,0.00138509273529053,0.21498
0.111111111111111,1,3,0.35,0.000508427619934082,0.21352
0.111111111111111,1,3,0.45,0.000246644020080566,0.2125
0.111111111111111,1,3,0.55,0.000230669975280762,0.21064
0.111111111111111,1,3,0.65,0.000155210494995117,0.20788
0.111111111111111,1,3,0.75,0.000216245651245117,0.20272
0.111111111111111,1,4,0.05,0.00218886137008667,0.16604
0.111111111111111,1,4,0.15,0.00117439031600952,0.16372
0.111111111111111,1,4,0.25,0.000639736652374268,0.16318
0.111111111111111,1,4,0.35,0.000221133232116699,0.16232
0.111111111111111,1,4,0.45,0.000495553016662598,0.16174
0.111111111111111,1,4,0.55,0.00107324123382568,0.16092
0.111111111111111,1,4,0.65,0.00021672248840332,0.15926
0.111111111111111,1,4,0.75,0.000491857528686523,0.15664
0.111111111111111,1,5,0.05,0.00173249840736389,0.13408
0.111111111111111,1,5,0.15,0.000948131084442139,0.1318
0.111111111111111,1,5,0.25,0.0010649561882019,0.13136
0.111111111111111,1,5,0.35,0.00175505876541138,0.13096
0.111111111111111,1,5,0.45,0.00142037868499756,0.13042
0.111111111111111,1,5,0.55,0.000432610511779785,0.12968
0.111111111111111,1,5,0.65,0.000706315040588379,0.12866
0.111111111111111,1,5,0.75,0.000548124313354492,0.12736
0.111111111111111,1,5,0.85,0.000248193740844727,0.12354
0.111111111111111,1,6,0.05,0.00031629204750061,0.11246
0.111111111111111,1,6,0.15,0.00222700834274292,0.10996
0.111111111111111,1,6,0.25,0.00195294618606567,0.1099
0.111111111111111,1,6,0.35,0.000299990177154541,0.1092
0.111111111111111,1,6,0.45,0.000544250011444092,0.10882
0.111111111111111,1,6,0.55,0.000479817390441895,0.10856
0.111111111111111,1,6,0.65,0.000148415565490723,0.10792
0.111111111111111,1,6,0.75,0.000103235244750977,0.10696
0.111111111111111,1,6,0.85,0.000116109848022461,0.10464
0.111111111111111,1,7,0.05,0.000166267156600952,0.09648
0.111111111111111,1,7,0.15,0.001667320728302,0.09484
0.111111111111111,1,7,0.25,0.00208932161331177,0.09436
0.111111111111111,1,7,0.35,0.000298917293548584,0.09384
0.111111111111111,1,7,0.45,0.00135833024978638,0.0937
0.111111111111111,1,7,0.55,0.000817954540252686,0.09316
0.111111111111111,1,7,0.65,0.00088798999786377,0.09296
0.111111111111111,1,7,0.75,0.00095069408416748,0.09208
0.111111111111111,1,7,0.85,0.000587224960327148,0.09064
0.111111111111111,1,8,0.05,0.00190362334251404,0.08426
0.111111111111111,1,8,0.15,0.00210747122764587,0.08308
0.111111111111111,1,8,0.25,0.00096544623374939,0.08252
0.111111111111111,1,8,0.35,0.00146061182022095,0.08232
0.111111111111111,1,8,0.45,0.00143760442733765,0.08182
0.111111111111111,1,8,0.55,0.000257432460784912,0.08172
0.111111111111111,1,8,0.65,0.000518679618835449,0.0814
0.111111111111111,1,8,0.75,0.000841021537780762,0.08104
0.111111111111111,1,8,0.85,0.000725030899047852,0.07986
0.111111111111111,1,9,0.05,0.00209596753120422,0.07486
0.111111111111111,1,9,0.15,0.00184294581413269,0.07384
0.111111111111111,1,9,0.25,0.00372621417045593,0.07364
0.111111111111111,1,9,0.35,0.00293749570846558,0.07336
0.111111111111111,1,9,0.45,0.00278669595718384,0.07318
0.111111111111111,1,9,0.55,0.00183326005935669,0.07292
0.111111111111111,1,9,0.65,0.000361621379852295,0.07256
0.111111111111111,1,9,0.75,0.000116944313049316,0.07216
0.111111111111111,1,9,0.85,0.000609159469604492,0.07132
0.111111111111111,1,10,0.05,0.00204363465309143,0.06734
0.111111111111111,1,10,0.15,0.00027504563331604,0.06628
0.111111111111111,1,10,0.25,0.00306537747383118,0.06624
0.111111111111111,1,10,0.35,0.00165364146232605,0.06568
0.111111111111111,1,10,0.45,0.000734508037567139,0.06562
0.111111111111111,1,10,0.55,0.00123625993728638,0.06544
0.111111111111111,1,10,0.65,0.000761091709136963,0.06542
0.111111111111111,1,10,0.75,0.00126755237579346,0.06496
0.111111111111111,1,10,0.85,0.000671625137329102,0.06432
0.222222222222222,0.333333333333333,1,0.05,0.000224471092224121,0.46966
0.222222222222222,0.333333333333333,1,0.15,0.000458002090454102,0.48376
0.222222222222222,0.333333333333333,1,0.25,3.09944152832031e-06,0.48656
0.222222222222222,0.333333333333333,1,0.35,4.24385070800781e-05,0.48424
0.222222222222222,0.333333333333333,1,0.45,0.000331401824951172,0.4771
0.222222222222222,0.333333333333333,2,0.05,0.000272750854492188,0.27414
0.222222222222222,0.333333333333333,2,0.15,0.000198841094970703,0.27376
0.222222222222222,0.333333333333333,2,0.25,0.000392436981201172,0.27344
0.222222222222222,0.333333333333333,2,0.35,0.000568866729736328,0.2724
0.222222222222222,0.333333333333333,2,0.45,0.000354290008544922,0.27028
0.222222222222222,0.333333333333333,2,0.55,0.000583171844482422,0.2674
0.222222222222222,0.333333333333333,2,0.65,8.72611999511719e-05,0.26296
0.222222222222222,0.333333333333333,3,0.05,0.000955581665039062,0.19048
0.222222222222222,0.333333333333333,3,0.15,0.000871181488037109,0.18808
0.222222222222222,0.333333333333333,3,0.25,0.000357151031494141,0.18686
0.222222222222222,0.333333333333333,3,0.35,0.000798702239990234,0.186
0.222222222222222,0.333333333333333,3,0.45,0.000566959381103516,0.1855
0.222222222222222,0.333333333333333,3,0.55,0.000150203704833984,0.18424
0.222222222222222,0.333333333333333,3,0.65,0.000144481658935547,0.18238
0.222222222222222,0.333333333333333,3,0.75,0.000330448150634766,0.1792
0.222222222222222,0.333333333333333,4,0.05,0.00120973587036133,0.14442
0.222222222222222,0.333333333333333,4,0.15,0.00173807144165039,0.14188
0.222222222222222,0.333333333333333,4,0.25,0.00130510330200195,0.14172
0.222222222222222,0.333333333333333,4,0.35,0.00133895874023438,0.1412
0.222222222222222,0.333333333333333,4,0.45,0.00130510330200195,0.14068
0.222222222222222,0.333333333333333,4,0.55,7.15255737304688e-06,0.1398
0.222222222222222,0.333333333333333,4,0.65,0.000119686126708984,0.13886
0.222222222222222,0.333333333333333,4,0.75,0.000273227691650391,0.1372
0.222222222222222,0.333333333333333,4,0.85,0.000146389007568359,0.1332
0.222222222222222,0.333333333333333,5,0.05,0.000780344009399414,0.11622
0.222222222222222,0.333333333333333,5,0.15,0.000333309173583984,0.11416
0.222222222222222,0.333333333333333,5,0.25,5.00679016113281e-05,0.1136
0.222222222222222,0.333333333333333,5,0.35,0.00106287002563477,0.11304
0.222222222222222,0.333333333333333,5,0.45,0.00169181823730469,0.1126
0.222222222222222,0.333333333333333,5,0.55,0.000296115875244141,0.11252
0.222222222222222,0.333333333333333,5,0.65,0.000509738922119141,0.112
0.222222222222222,0.333333333333333,5,0.75,0.000508785247802734,0.11104
0.222222222222222,0.333333333333333,5,0.85,0.000333309173583984,0.1087
0.222222222222222,0.333333333333333,6,0.05,0.00200772285461426,0.09742
0.222222222222222,0.333333333333333,6,0.15,0.00258779525756836,0.09568
0.222222222222222,0.333333333333333,6,0.25,0.00201749801635742,0.0951
0.222222222222222,0.333333333333333,6,0.35,0.000445842742919922,0.09448
0.222222222222222,0.333333333333333,6,0.45,0.000405788421630859,0.09424
0.222222222222222,0.333333333333333,6,0.55,0.000125885009765625,0.09404
0.222222222222222,0.333333333333333,6,0.65,0.000117778778076172,0.09364
0.222222222222222,0.333333333333333,6,0.75,8.34465026855469e-05,0.09304
0.222222222222222,0.333333333333333,6,0.85,0.000552654266357422,0.09148
0.222222222222222,0.333333333333333,7,0.05,0.000339746475219727,0.08332
0.222222222222222,0.333333333333333,7,0.15,0.00308680534362793,0.0814
0.222222222222222,0.333333333333333,7,0.25,0.00275278091430664,0.08104
0.222222222222222,0.333333333333333,7,0.35,0.000786304473876953,0.08104
0.222222222222222,0.333333333333333,7,0.45,0.00180387496948242,0.08074
0.222222222222222,0.333333333333333,7,0.55,0.000820159912109375,0.08084
0.222222222222222,0.333333333333333,7,0.65,0.000940322875976562,0.08038
0.222222222222222,0.333333333333333,7,0.75,0.000309467315673828,0.08008
0.222222222222222,0.333333333333333,7,0.85,5.24520874023438e-06,0.07902
0.222222222222222,0.333333333333333,8,0.05,0.00135111808776855,0.07298
0.222222222222222,0.333333333333333,8,0.15,0.00228047370910645,0.07132
0.222222222222222,0.333333333333333,8,0.25,0.00197768211364746,0.07142
0.222222222222222,0.333333333333333,8,0.35,0.00239229202270508,0.0708
0.222222222222222,0.333333333333333,8,0.45,0.00126123428344727,0.07102
0.222222222222222,0.333333333333333,8,0.55,0.000246524810791016,0.07072
0.222222222222222,0.333333333333333,8,0.65,0.000284194946289062,0.07052
0.222222222222222,0.333333333333333,8,0.75,0.000171184539794922,0.07024
0.222222222222222,0.333333333333333,8,0.85,0.000271320343017578,0.0695
0.222222222222222,0.333333333333333,9,0.05,0.00184035301208496,0.06452
0.222222222222222,0.333333333333333,9,0.15,0.00177454948425293,0.06376
0.222222222222222,0.333333333333333,9,0.25,0.000480890274047852,0.06328
0.222222222222222,0.333333333333333,9,0.35,0.000610828399658203,0.06312
0.222222222222222,0.333333333333333,9,0.45,0.00156354904174805,0.06292
0.222222222222222,0.333333333333333,9,0.55,0.00158929824829102,0.0628
0.222222222222222,0.333333333333333,9,0.65,0.000998020172119141,0.0627
0.222222222222222,0.333333333333333,9,0.75,0.000253677368164062,0.06256
0.222222222222222,0.333333333333333,9,0.85,0.000329494476318359,0.06194
0.222222222222222,0.333333333333333,10,0.05,0.00274300575256348,0.05794
0.222222222222222,0.333333333333333,10,0.15,0.00234389305114746,0.05704
0.222222222222222,0.333333333333333,10,0.25,0.0045020580291748,0.05736
0.222222222222222,0.333333333333333,10,0.35,0.00191712379455566,0.05672
0.222222222222222,0.333333333333333,10,0.45,0.0025324821472168,0.05698
0.222222222222222,0.333333333333333,10,0.55,0.000537395477294922,0.05664
0.222222222222222,0.333333333333333,10,0.65,0.000243663787841797,0.05658
0.222222222222222,0.333333333333333,10,0.75,0.00055694580078125,0.05632
0.222222222222222,0.333333333333333,10,0.85,5.57899475097656e-05,0.05592
0.222222222222222,0.444444444444444,1,0.05,0.00022423267364502,0.46966
0.222222222222222,0.444444444444444,1,0.15,0.000458478927612305,0.48376
0.222222222222222,0.444444444444444,1,0.25,3.57627868652344e-06,0.48656
0.222222222222222,0.444444444444444,1,0.35,4.14848327636719e-05,0.48424
0.222222222222222,0.444444444444444,1,0.45,0.000332355499267578,0.4771
0.222222222222222,0.444444444444444,2,0.05,0.000272512435913086,0.27414
0.222222222222222,0.444444444444444,2,0.15,0.0001983642578125,0.27376
0.222222222222222,0.444444444444444,2,0.25,0.000391960144042969,0.27344
0.222222222222222,0.444444444444444,2,0.35,0.000568389892578125,0.2724
0.222222222222222,0.444444444444444,2,0.45,0.000353336334228516,0.27028
0.222222222222222,0.444444444444444,2,0.55,0.000584125518798828,0.2674
0.222222222222222,0.444444444444444,2,0.65,8.82148742675781e-05,0.26296
0.222222222222222,0.444444444444444,3,0.05,0.000955820083618164,0.19048
0.222222222222222,0.444444444444444,3,0.15,0.000871419906616211,0.18808
0.222222222222222,0.444444444444444,3,0.25,0.000356674194335938,0.18686
0.222222222222222,0.444444444444444,3,0.35,0.000799179077148438,0.186
0.222222222222222,0.444444444444444,3,0.45,0.000566482543945312,0.1855
0.222222222222222,0.444444444444444,3,0.55,0.000150203704833984,0.18424
0.222222222222222,0.444444444444444,3,0.65,0.000145435333251953,0.18238
0.222222222222222,0.444444444444444,3,0.75,0.000331401824951172,0.1792
0.222222222222222,0.444444444444444,4,0.05,0.00120949745178223,0.14442
0.222222222222222,0.444444444444444,4,0.15,0.00173783302307129,0.14188
0.222222222222222,0.444444444444444,4,0.25,0.00130486488342285,0.14172
0.222222222222222,0.444444444444444,4,0.35,0.00133848190307617,0.1412
0.222222222222222,0.444444444444444,4,0.45,0.00130558013916016,0.14068
0.222222222222222,0.444444444444444,4,0.55,6.67572021484375e-06,0.1398
0.222222222222222,0.444444444444444,4,0.65,0.000118732452392578,0.13886
0.222222222222222,0.444444444444444,4,0.75,0.000274181365966797,0.1372
0.222222222222222,0.444444444444444,4,0.85,0.000147342681884766,0.1332
0.222222222222222,0.444444444444444,5,0.05,0.000780224800109863,0.11622
0.222222222222222,0.444444444444444,5,0.15,0.000333547592163086,0.11416
0.222222222222222,0.444444444444444,5,0.25,5.03063201904297e-05,0.1136
0.222222222222222,0.444444444444444,5,0.35,0.00106310844421387,0.11304
0.222222222222222,0.444444444444444,5,0.45,0.00169134140014648,0.1126
0.222222222222222,0.444444444444444,5,0.55,0.000295639038085938,0.11252
0.222222222222222,0.444444444444444,5,0.65,0.000509262084960938,0.112
0.222222222222222,0.444444444444444,5,0.75,0.000509738922119141,0.11104
0.222222222222222,0.444444444444444,5,0.85,0.000332355499267578,0.1087
0.222222222222222,0.444444444444444,6,0.05,0.00200784206390381,0.09742
0.222222222222222,0.444444444444444,6,0.15,0.00258803367614746,0.09568
0.222222222222222,0.444444444444444,6,0.25,0.00201725959777832,0.0951
0.222222222222222,0.444444444444444,6,0.35,0.00044560432434082,0.09448
0.222222222222222,0.444444444444444,6,0.45,0.000406026840209961,0.09424
0.222222222222222,0.444444444444444,6,0.55,0.000125408172607422,0.09404
0.222222222222222,0.444444444444444,6,0.65,0.000117301940917969,0.09364
0.222222222222222,0.444444444444444,6,0.75,8.24928283691406e-05,0.09304
0.222222222222222,0.444444444444444,6,0.85,0.000553607940673828,0.09148
0.222222222222222,0.444444444444444,7,0.05,0.000339865684509277,0.08332
0.222222222222222,0.444444444444444,7,0.15,0.00308668613433838,0.0814
0.222222222222222,0.444444444444444,7,0.25,0.00275301933288574,0.08104
0.222222222222222,0.444444444444444,7,0.35,0.000786066055297852,0.08104
0.222222222222222,0.444444444444444,7,0.45,0.00180411338806152,0.08074
0.222222222222222,0.444444444444444,7,0.55,0.000820398330688477,0.08084
0.222222222222222,0.444444444444444,7,0.65,0.000939846038818359,0.08038
0.222222222222222,0.444444444444444,7,0.75,0.000309944152832031,0.08008
0.222222222222222,0.444444444444444,7,0.85,4.29153442382812e-06,0.07902
0.222222222222222,0.444444444444444,8,0.05,0.00135123729705811,0.07298
0.222222222222222,0.444444444444444,8,0.15,0.00228035449981689,0.07132
0.222222222222222,0.444444444444444,8,0.25,0.00197768211364746,0.07142
0.222222222222222,0.444444444444444,8,0.35,0.00239253044128418,0.0708
0.222222222222222,0.444444444444444,8,0.45,0.00126099586486816,0.07102
0.222222222222222,0.444444444444444,8,0.55,0.000246763229370117,0.07072
0.222222222222222,0.444444444444444,8,0.65,0.000284671783447266,0.07052
0.222222222222222,0.444444444444444,8,0.75,0.000170707702636719,0.07024
0.222222222222222,0.444444444444444,8,0.85,0.000272274017333984,0.0695
0.222222222222222,0.444444444444444,9,0.05,0.00184047222137451,0.06452
0.222222222222222,0.444444444444444,9,0.15,0.00177466869354248,0.06376
0.222222222222222,0.444444444444444,9,0.25,0.000481009483337402,0.06328
0.222222222222222,0.444444444444444,9,0.35,0.000610470771789551,0.06312
0.222222222222222,0.444444444444444,9,0.45,0.00156378746032715,0.06292
0.222222222222222,0.444444444444444,9,0.55,0.00158905982971191,0.0628
0.222222222222222,0.444444444444444,9,0.65,0.000997781753540039,0.0627
0.222222222222222,0.444444444444444,9,0.75,0.000253200531005859,0.06256
0.222222222222222,0.444444444444444,9,0.85,0.000330448150634766,0.06194
0.222222222222222,0.444444444444444,10,0.05,0.00274288654327393,0.05794
0.222222222222222,0.444444444444444,10,0.15,0.00234377384185791,0.05704
