L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0.1,0.3,86,0.75,0.765842363238335,0.007723,0,1
0.1,0.3,86,0.85,0.764895230531693,0.007705,0,1
0.1,0.3,86,0.95,0.763436913490295,0.00771300000000001,0,1
0.1,0.3,87,0.05,0.76874203234911,0.007643,0,1
0.1,0.3,87,0.15,0.772219501435757,0.007792,0,1
0.1,0.3,87,0.25,0.770121969282627,0.007741,0,1
0.1,0.3,87,0.35,0.761464975774288,0.00749,0,1
0.1,0.3,87,0.45,0.764658473432064,0.007588,0,1
0.1,0.3,87,0.55,0.769530735909939,0.007735,0,1
0.1,0.3,87,0.65,0.765902474522591,0.007631,0,1
0.1,0.3,87,0.75,0.768841251730919,0.007723,0,1
0.1,0.3,87,0.85,0.767879277467728,0.007705,0,1
0.1,0.3,87,0.95,0.76315701007843,0.00761500000000001,0,1
0.1,0.3,88,0.05,0.771747119724751,0.007643,0,1
0.1,0.3,88,0.15,0.775274015963078,0.007792,0,1
0.1,0.3,88,0.25,0.773148916661739,0.007741,0,1
0.1,0.3,88,0.35,0.76436723023653,0.00749,0,1
0.1,0.3,88,0.45,0.767607070505619,0.007588,0,1
0.1,0.3,88,0.55,0.772545255720615,0.007735,0,1
0.1,0.3,88,0.65,0.768866255879402,0.007631,0,1
0.1,0.3,88,0.75,0.763350054621696,0.007474,0,1
0.1,0.3,88,0.85,0.765797287225723,0.007556,0,1
0.1,0.3,88,0.95,0.76280152797699,0.00751700000000001,0,1
0.1,0.3,89,0.05,0.774762354791164,0.007643,0,1
0.1,0.3,89,0.15,0.778340823948383,0.007792,0,1
0.1,0.3,89,0.25,0.776180498301983,0.007741,0,1
0.1,0.3,89,0.35,0.76727382093668,0.00749,0,1
0.1,0.3,89,0.45,0.770560137927532,0.007588,0,1
0.1,0.3,89,0.55,0.760037399828434,0.007286,0,1
0.1,0.3,89,0.65,0.77183835208416,0.007631,0,1
0.1,0.3,89,0.75,0.766243949532509,0.007474,0,1
0.1,0.3,89,0.85,0.768726378679276,0.007556,0,1
0.1,0.3,89,0.95,0.764026999473572,0.00746800000000001,0,1
0.1,0.3,90,0.05,0.777781926095486,0.007643,0,1
0.1,0.3,90,0.15,0.781412206590176,0.007792,0,1
0.1,0.3,90,0.25,0.779224239289761,0.007741,0,1
0.1,0.3,90,0.35,0.770192302763462,0.00749,0,1
0.1,0.3,90,0.45,0.773525200784206,0.007588,0,1
0.1,0.3,90,0.55,0.762853138148785,0.007286,0,1
0.1,0.3,90,0.65,0.762608900666237,0.007282,0,1
0.1,0.3,90,0.75,0.769145891070366,0.007474,0,1
0.1,0.3,90,0.85,0.766469806432724,0.007407,0,1
0.1,0.3,90,0.95,0.763539433479309,0.00737000000000001,0,1
0.1,0.3,91,0.05,0.780813358724117,0.007643,0,1
0.1,0.3,91,0.15,0.754253692924976,0.006943,0,1
0.1,0.3,91,0.25,0.755673430860043,0.006992,0,1
0.1,0.3,91,0.35,0.773118771612644,0.00749,0,1
0.1,0.3,91,0.45,0.776495523750782,0.007588,0,1
0.1,0.3,91,0.55,0.76567567139864,0.007286,0,1
0.1,0.3,91,0.65,0.765428975224495,0.007282,0,1
0.1,0.3,91,0.75,0.763267770409584,0.007225,0,1
0.1,0.3,91,0.85,0.764100939035416,0.007258,0,1
0.1,0.3,91,0.95,0.762976765632629,0.00727200000000001,0,1
0.1,0.3,92,0.05,0.783848948776722,0.007643,0,1
0.1,0.3,92,0.15,0.756928451359272,0.006943,0,1
0.1,0.3,92,0.25,0.758369661867619,0.006992,0,1
0.1,0.3,92,0.35,0.776049323379993,0.00749,0,1
0.1,0.3,92,0.45,0.759794257581234,0.007039,0,1
0.1,0.3,92,0.55,0.768507800996304,0.007286,0,1
0.1,0.3,92,0.65,0.768256708979607,0.007282,0,1
0.1,0.3,92,0.75,0.766065523028374,0.007225,0,1
0.1,0.3,92,0.85,0.766910344362259,0.007258,0,1
0.1,0.3,92,0.95,0.764051795005798,0.00722300000000001,0,1
0.1,0.3,93,0.05,0.786896221339703,0.007643,0,1
0.1,0.3,93,0.15,0.759610392153263,0.006943,0,1
0.1,0.3,93,0.25,0.761069349944592,0.006992,0,1
0.1,0.3,93,0.35,0.778991527855396,0.00749,0,1
0.1,0.3,93,0.45,0.762512437999249,0.007039,0,1
0.1,0.3,93,0.55,0.771346591413021,0.007286,0,1
0.1,0.3,93,0.65,0.771092101931572,0.007282,0,1
0.1,0.3,93,0.75,0.76887084543705,0.007225,0,1
0.1,0.3,93,0.85,0.764369815587997,0.007109,0,1
0.1,0.3,93,0.95,0.763357996940613,0.00712500000000001,0,1
0.1,0.3,94,0.05,0.754552103579044,0.006694,0,1
0.1,0.3,94,0.15,0.762299470603466,0.006943,0,1
0.1,0.3,94,0.25,0.763780035078526,0.006992,0,1
0.1,0.3,94,0.35,0.758137442171574,0.006841,0,1
0.1,0.3,94,0.45,0.76524168998003,0.007039,0,1
0.1,0.3,94,0.55,0.774192906916142,0.007286,0,1
0.1,0.3,94,0.65,0.761193618178368,0.006933,0,1
0.1,0.3,94,0.75,0.762609109282494,0.006976,0,1
0.1,0.3,94,0.85,0.767120569944382,0.007109,0,1
0.1,0.3,94,0.95,0.764340281486511,0.00707600000000001,0,1
0.1,0.3,95,0.05,0.757144756615162,0.006694,0,1
0.1,0.3,95,0.15,0.764995612204075,0.006943,0,1
0.1,0.3,95,0.25,0.766494028270245,0.006992,0,1
0.1,0.3,95,0.35,0.760779418051243,0.006841,0,1
0.1,0.3,95,0.45,0.767974324524403,0.007039,0,1
0.1,0.3,95,0.55,0.76044812053442,0.006837,0,1
0.1,0.3,95,0.65,0.763875678181648,0.006933,0,1
0.1,0.3,95,0.75,0.765307351946831,0.006976,0,1
0.1,0.3,95,0.85,0.764406830072403,0.00696,0,1
0.1,0.3,95,0.95,0.763514161109924,0.00697800000000001,0,1
0.1,0.3,96,0.05,0.759744100272655,0.006694,0,1
0.1,0.3,96,0.15,0.767698742449284,0.006943,0,1
0.1,0.3,96,0.25,0.76921508461237,0.006992,0,1
0.1,0.3,96,0.35,0.763428293168545,0.006841,0,1
0.1,0.3,96,0.45,0.770717866718769,0.007039,0,1
0.1,0.3,96,0.55,0.763091616332531,0.006837,0,1
0.1,0.3,96,0.65,0.766562834382057,0.006933,0,1
0.1,0.3,96,0.75,0.768014565110207,0.006976,0,1
0.1,0.3,96,0.85,0.767100244760513,0.00696,0,1
0.1,0.3,96,0.95,0.764402031898499,0.00692900000000001,0,1
0.1,0.3,97,0.05,0.762353874742985,0.006694,0,1
0.1,0.3,97,0.15,0.770408786833286,0.006943,0,1
0.1,0.3,97,0.25,0.771946929395199,0.006992,0,1
0.1,0.3,97,0.35,0.766080178320408,0.006841,0,1
0.1,0.3,97,0.45,0.773464657366276,0.007039,0,1
0.1,0.3,97,0.55,0.765741921961308,0.006837,0,1
0.1,0.3,97,0.65,0.769258841872215,0.006933,0,1
0.1,0.3,97,0.75,0.770726844668388,0.006976,0,1
0.1,0.3,97,0.85,0.764212042093277,0.006811,0,1
0.1,0.3,97,0.95,0.763444066047668,0.006831,0,1
0.1,0.3,98,0.05,0.764966376125813,0.006694,0,1
0.1,0.3,98,0.15,0.773125685751438,0.006943,0,1
0.1,0.3,98,0.25,0.774681888520718,0.006992,0,1
0.1,0.3,98,0.35,0.768742628395557,0.006841,0,1
0.1,0.3,98,0.45,0.776222236454487,0.007039,0,1
0.1,0.3,98,0.55,0.768397100269794,0.006837,0,1
0.1,0.3,98,0.65,0.771959826350212,0.006933,0,1
0.1,0.3,98,0.75,0.763972535729408,0.006727,0,1
0.1,0.3,98,0.85,0.766849309206009,0.006811,0,1
0.1,0.3,98,0.95,0.764238238334656,0.00678200000000001,0,1
0.1,0.3,99,0.05,0.76758535951376,0.006694,0,1
0.1,0.3,99,0.15,0.775849379599094,0.006943,0,1
0.1,0.3,99,0.25,0.77742750197649,0.006992,0,1
0.1,0.3,99,0.35,0.771411798894405,0.006841,0,1
0.1,0.3,99,0.45,0.757831789553165,0.00649,0,1
0.1,0.3,99,0.55,0.771059922873974,0.006837,0,1
0.1,0.3,99,0.65,0.761245526373386,0.006584,0,1
0.1,0.3,99,0.75,0.766578391194344,0.006727,0,1
0.1,0.3,99,0.85,0.76378920674324,0.006662,0,1
0.1,0.3,99,0.95,0.763148188591003,0.00668400000000001,0,1
0.1,0.3,100,0.05,0.770214594900608,0.006694,0,1
0.1,0.3,100,0.15,0.778579793870449,0.006943,0,1
0.1,0.3,100,0.25,0.780176095664501,0.006992,0,1
0.1,0.3,100,0.35,0.774083785712719,0.006841,0,1
0.1,0.3,100,0.45,0.760332457721233,0.00649,0,1
0.1,0.3,100,0.55,0.773729391396046,0.006837,0,1
0.1,0.3,100,0.65,0.76379169523716,0.006584,0,1
0.1,0.3,100,0.75,0.769192680716515,0.006727,0,1
0.1,0.3,100,0.85,0.766366094350815,0.006662,0,1
0.1,0.3,100,0.95,0.763847947120667,0.00663500000000001,0,1
0.1,0.4,1,0.05,0.848489195108414,0.518205,0,1
0.1,0.4,1,0.15,0.803355574607849,0.53587,0,1
0.1,0.4,1,0.25,0.783734679222107,0.538782,0,1
0.1,0.4,1,0.35,0.770481109619141,0.534478,0,1
0.1,0.4,1,0.45,0.75886344909668,0.523648,0,1
0.1,0.4,1,0.55,.,.,.,0
0.1,0.4,1,0.65,.,.,.,0
0.1,0.4,2,0.05,0.834632277488708,0.313221,0,1
0.1,0.4,2,0.15,0.795195937156677,0.314281,0,1
0.1,0.4,2,0.25,0.781191349029541,0.314082,0,1
0.1,0.4,2,0.35,0.772634506225586,0.31252,0,1
0.1,0.4,2,0.45,0.766024589538574,0.310087,0,1
0.1,0.4,2,0.55,0.75889253616333,0.305422,0,1
0.1,0.4,2,0.65,0.749997615814209,0.297999,0,1
0.1,0.4,2,0.75,.,.,.,0
0.1,0.4,2,0.85,.,.,.,0
0.1,0.4,3,0.05,0.82363086938858,0.220219,0,1
0.1,0.4,3,0.15,0.789626717567444,0.218344,0,1
0.1,0.4,3,0.25,0.778623461723328,0.217461,0,1
0.1,0.4,3,0.35,0.772328853607178,0.216468,0,1
0.1,0.4,3,0.45,0.767406463623047,0.21511,0,1
0.1,0.4,3,0.55,0.762772560119629,0.213377,0,1
0.1,0.4,3,0.65,0.756783485412598,0.2104,0,1
0.1,0.4,3,0.75,0.747125864028931,0.204931,0,1
0.1,0.4,3,0.85,.,.,.,0
0.1,0.4,4,0.05,0.816359341144562,0.168973,0,1
0.1,0.4,4,0.15,0.786347985267639,0.166555,0,1
0.1,0.4,4,0.25,0.776216626167297,0.165031,0,1
0.1,0.4,4,0.35,0.771599888801575,0.164548,0,1
0.1,0.4,4,0.45,0.767431259155273,0.163504,0,1
0.1,0.4,4,0.55,0.764048099517822,0.16264,0,1
0.1,0.4,4,0.65,0.759737014770508,0.161191,0,1
0.1,0.4,4,0.75,0.752926826477051,0.158617,0,1
0.1,0.4,4,0.85,.,.,.,0
0.1,0.4,5,0.05,0.808826506137848,0.135758,0,1
0.1,0.4,5,0.15,0.78220409154892,0.133444,0,1
0.1,0.4,5,0.25,0.774829745292664,0.132824,0,1
0.1,0.4,5,0.35,0.771602272987366,0.132747,0,1
0.1,0.4,5,0.45,0.767436146736145,0.131662,0,1
0.1,0.4,5,0.55,0.764890193939209,0.13121,0,1
0.1,0.4,5,0.65,0.761734485626221,0.130479,0,1
0.1,0.4,5,0.75,0.756420135498047,0.128986,0,1
0.1,0.4,5,0.85,0.743491411209106,0.124968,0,1
0.1,0.4,6,0.05,0.805081307888031,0.113931,0,1
0.1,0.4,6,0.15,0.779742658138275,0.11137,0,1
0.1,0.4,6,0.25,0.773994743824005,0.111103,0,1
0.1,0.4,6,0.35,0.770433783531189,0.110681,0,1
0.1,0.4,6,0.45,0.767729878425598,0.110251,0,1
0.1,0.4,6,0.55,0.765981078147888,0.110107,0,1
0.1,0.4,6,0.65,0.763165950775146,0.109539,0,1
0.1,0.4,6,0.75,0.758253574371338,0.108319,0,1
0.1,0.4,6,0.85,0.748129606246948,0.105896,0,1
0.1,0.4,6,0.95,.,.,.,0
0.1,0.4,7,0.05,0.80124968290329,0.097798,0,1
0.1,0.4,7,0.15,0.779593765735626,0.096088,0,1
0.1,0.4,7,0.25,0.773165166378021,0.095374,0,1
0.1,0.4,7,0.35,0.770237803459167,0.095105,0,1
0.1,0.4,7,0.45,0.768165469169617,0.094879,0,1
0.1,0.4,7,0.55,0.765625357627869,0.094392,0,1
0.1,0.4,7,0.65,0.763752579689026,0.094183,0,1
0.1,0.4,7,0.75,0.759737968444824,0.093379,0,1
0.1,0.4,7,0.85,0.751339673995972,0.091741,0,1
0.1,0.4,7,0.95,.,.,.,0
0.1,0.4,8,0.05,0.797621816396713,0.085461,0,1
0.1,0.4,8,0.15,0.778569042682648,0.084202,0,1
0.1,0.4,8,0.25,0.772091567516327,0.08339,0,1
0.1,0.4,8,0.35,0.77029949426651,0.083423,0,1
0.1,0.4,8,0.45,0.768797993659973,0.08335,0,1
0.1,0.4,8,0.55,0.765761494636536,0.082718,0,1
0.1,0.4,8,0.65,0.764440894126892,0.082666,0,1
0.1,0.4,8,0.75,0.760520935058594,0.081925,0,1
0.1,0.4,8,0.85,0.753692626953125,0.080864,0,1
0.1,0.4,8,0.95,.,.,.,0
0.1,0.4,9,0.05,0.795128136873245,0.075971,0,1
0.1,0.4,9,0.15,0.777543604373932,0.074863,0,1
0.1,0.4,9,0.25,0.772441923618317,0.074402,0,1
0.1,0.4,9,0.35,0.770520508289337,0.074337,0,1
0.1,0.4,9,0.45,0.76826137304306,0.074017,0,1
0.1,0.4,9,0.55,0.766329884529114,0.073738,0,1
0.1,0.4,9,0.65,0.764782547950745,0.073592,0,1
0.1,0.4,9,0.75,0.761963844299316,0.07321,0,1
0.1,0.4,9,0.85,0.755361080169678,0.072222,0,1
0.1,0.4,9,0.95,.,.,.,0
0.1,0.4,10,0.05,0.793128341436386,0.068379,0,1
0.1,0.4,10,0.15,0.776063144207001,0.067222,0,1
0.1,0.4,10,0.25,0.771743357181549,0.066912,0,1
0.1,0.4,10,0.35,0.768801271915436,0.066549,0,1
0.1,0.4,10,0.45,0.766944229602814,0.066331,0,1
0.1,0.4,10,0.55,0.766949772834778,0.066554,0,1
0.1,0.4,10,0.65,0.764886260032654,0.066263,0,1
0.1,0.4,10,0.75,0.762472987174988,0.065989,0,1
0.1,0.4,10,0.85,0.756623268127441,0.065219,0,1
0.1,0.4,10,0.95,.,.,.,0
0.1,0.4,11,0.05,0.789423555135727,0.061736,0,1
0.1,0.4,11,0.15,0.776134639978409,0.061279,0,1
0.1,0.4,11,0.25,0.771745026111603,0.06092,0,1
0.1,0.4,11,0.35,0.769451797008514,0.060708,0,1
0.1,0.4,11,0.45,0.76674884557724,0.060292,0,1
0.1,0.4,11,0.55,0.765867292881012,0.060268,0,1
0.1,0.4,11,0.65,0.765271544456482,0.06033,0,1
0.1,0.4,11,0.75,0.762690901756287,0.060013,0,1
0.1,0.4,11,0.85,0.75749397277832,0.059408,0,1
0.1,0.4,11,0.95,.,.,.,0
0.1,0.4,12,0.05,0.790117353200912,0.056991,0,1
0.1,0.4,12,0.15,0.775637477636337,0.056185,0,1
0.1,0.4,12,0.25,0.770632445812225,0.055677,0,1
0.1,0.4,12,0.35,0.768623530864716,0.055516,0,1
0.1,0.4,12,0.45,0.76701432466507,0.055351,0,1
0.1,0.4,12,0.55,0.766196191310883,0.055329,0,1
0.1,0.4,12,0.65,0.765935778617859,0.055444,0,1
0.1,0.4,12,0.75,0.762898087501526,0.055033,0,1
0.1,0.4,12,0.85,0.758636474609375,0.05464,0,1
0.1,0.4,12,0.95,.,.,.,0
0.1,0.4,13,0.05,0.786915749311447,0.052246,0,1
0.1,0.4,13,0.15,0.775575786828995,0.05194,0,1
0.1,0.4,13,0.25,0.769281536340714,0.051183,0,1
0.1,0.4,13,0.35,0.770380675792694,0.051622,0,1
0.1,0.4,13,0.45,0.769018232822418,0.051508,0,1
0.1,0.4,13,0.55,0.767235338687897,0.051288,0,1
0.1,0.4,13,0.65,0.766336381435394,0.051256,0,1
0.1,0.4,13,0.75,0.76300036907196,0.0508,0,1
0.1,0.4,13,0.85,0.759081363677979,0.050468,0,1
0.1,0.4,13,0.95,0.73552393913269,0.048285,0,1
0.1,0.4,14,0.05,0.785522609949112,0.04845,0,1
0.1,0.4,14,0.15,0.772163242101669,0.047695,0,1
0.1,0.4,14,0.25,0.768569201231003,0.047438,0,1
0.1,0.4,14,0.35,0.769107013940811,0.047728,0,1
0.1,0.4,14,0.45,0.768043220043182,0.047665,0,1
0.1,0.4,14,0.55,0.767590224742889,0.047696,0,1
0.1,0.4,14,0.65,0.76539808511734,0.047417,0,1
0.1,0.4,14,0.75,0.763850569725037,0.047314,0,1
0.1,0.4,14,0.85,0.760259628295898,0.047041,0,1
0.1,0.4,14,0.95,0.738209009170532,0.0451,0,1
0.1,0.4,15,0.05,0.787093251943588,0.045603,0,1
0.1,0.4,15,0.15,0.775645941495895,0.045148,0,1
0.1,0.4,15,0.25,0.769370049238205,0.044442,0,1
0.1,0.4,15,0.35,0.768620699644089,0.044483,0,1
0.1,0.4,15,0.45,0.767297685146332,0.044371,0,1
0.1,0.4,15,0.55,0.767779171466827,0.044553,0,1
0.1,0.4,15,0.65,0.765533626079559,0.044276,0,1
0.1,0.4,15,0.75,0.763461709022522,0.044077,0,1
0.1,0.4,15,0.85,0.760527610778809,0.043912,0,1
0.1,0.4,15,0.95,0.74051308631897,0.042307,0,1
0.1,0.4,16,0.05,0.786334067583084,0.042756,0,1
0.1,0.4,16,0.15,0.771663874387741,0.041752,0,1
0.1,0.4,16,0.25,0.767830103635788,0.041446,0,1
0.1,0.4,16,0.35,0.769678205251694,0.041887,0,1
0.1,0.4,16,0.45,0.76741823554039,0.041626,0,1
0.1,0.4,16,0.55,0.765538394451141,0.04141,0,1
0.1,0.4,16,0.65,0.765400350093842,0.041484,0,1
0.1,0.4,16,0.75,0.763634085655212,0.041338,0,1
0.1,0.4,16,0.85,0.761102676391602,0.04123,0,1
0.1,0.4,16,0.95,0.742610692977905,0.039857,0,1
0.1,0.4,17,0.05,0.783257573843002,0.039909,0,1
0.1,0.4,17,0.15,0.770791918039322,0.039205,0,1
0.1,0.4,17,0.25,0.768971115350723,0.039199,0,1
0.1,0.4,17,0.35,0.768713861703873,0.039291,0,1
0.1,0.4,17,0.45,0.769044905900955,0.03943,0,1
0.1,0.4,17,0.55,0.766779959201813,0.039165,0,1
0.1,0.4,17,0.65,0.765401422977448,0.039041,0,1
0.1,0.4,17,0.75,0.764939665794373,0.039097,0,1
0.1,0.4,17,0.85,0.76154625415802,0.038846,0,1
0.1,0.4,17,0.95,0.744337797164917,0.037652,0,1
0.1,0.4,18,0.05,0.78506775200367,0.038011,0,1
0.1,0.4,18,0.15,0.774025768041611,0.037507,0,1
0.1,0.4,18,0.25,0.768357485532761,0.036952,0,1
0.1,0.4,18,0.35,0.770304173231125,0.037344,0,1
0.1,0.4,18,0.45,0.768965870141983,0.037234,0,1
0.1,0.4,18,0.55,0.766286164522171,0.03692,0,1
0.1,0.4,18,0.65,0.765940368175507,0.036947,0,1
0.1,0.4,18,0.75,0.764530122280121,0.036856,0,1
0.1,0.4,18,0.85,0.762195467948914,0.03676,0,1
0.1,0.4,18,0.95,0.745665311813354,0.035643,0,1
0.1,0.4,19,0.05,0.785333886742592,0.036113,0,1
0.1,0.4,19,0.15,0.769479781389236,0.03496,0,1
0.1,0.4,19,0.25,0.7715964615345,0.035454,0,1
0.1,0.4,19,0.35,0.770376890897751,0.035397,0,1
0.1,0.4,19,0.45,0.767182320356369,0.035038,0,1
0.1,0.4,19,0.55,0.767360299825668,0.035124,0,1
0.1,0.4,19,0.65,0.764864265918732,0.034853,0,1
0.1,0.4,19,0.75,0.764208853244781,0.034864,0,1
0.1,0.4,19,0.85,0.762326598167419,0.034823,0,1
0.1,0.4,19,0.95,0.747105836868286,0.033879,0,1
0.1,0.4,20,0.05,0.784056201577187,0.034215,0,1
0.1,0.4,20,0.15,0.769702464342117,0.033262,0,1
0.1,0.4,20,0.25,0.767762571573257,0.033207,0,1
0.1,0.4,20,0.35,0.768931597471237,0.03345,0,1
0.1,0.4,20,0.45,0.767968505620956,0.033391,0,1
0.1,0.4,20,0.55,0.767044335603714,0.033328,0,1
0.1,0.4,20,0.65,0.764863193035126,0.033108,0,1
0.1,0.4,20,0.75,0.764263689517975,0.033121,0,1
0.1,0.4,20,0.85,0.762107968330383,0.033035,0,1
0.1,0.4,20,0.95,0.7482750415802,0.032262,0,1
0.1,0.4,21,0.05,0.781242951750755,0.032317,0,1
0.1,0.4,21,0.15,0.768592029809952,0.031564,0,1
0.1,0.4,21,0.25,0.768363684415817,0.031709,0,1
0.1,0.4,21,0.35,0.765974909067154,0.031503,0,1
0.1,0.4,21,0.45,0.767476707696915,0.031744,0,1
0.1,0.4,21,0.55,0.765338271856308,0.031532,0,1
0.1,0.4,21,0.65,0.76634269952774,0.031712,0,1
0.1,0.4,21,0.75,0.764981687068939,0.031627,0,1
0.1,0.4,21,0.85,0.762887358665466,0.031545,0,1
0.1,0.4,21,0.95,0.749330282211304,0.030792,0,1
0.1,0.4,22,0.05,0.776910528540611,0.030419,0,1
0.1,0.4,22,0.15,0.773576587438583,0.030715,0,1
0.1,0.4,22,0.25,0.767797559499741,0.030211,0,1
0.1,0.4,22,0.35,0.767080396413803,0.030205,0,1
0.1,0.4,22,0.45,0.765706330537796,0.030097,0,1
0.1,0.4,22,0.55,0.766068667173386,0.030185,0,1
0.1,0.4,22,0.65,0.766745150089264,0.030316,0,1
0.1,0.4,22,0.75,0.764552414417267,0.030133,0,1
0.1,0.4,22,0.85,0.762532114982605,0.030055,0,1
0.1,0.4,22,0.95,0.750061750411987,0.02942,0,1
0.1,0.4,23,0.05,0.780106857419014,0.02947,0,1
0.1,0.4,23,0.15,0.770125970244408,0.029017,0,1
0.1,0.4,23,0.25,0.766062945127487,0.028713,0,1
0.1,0.4,23,0.35,0.767176002264023,0.028907,0,1
0.1,0.4,23,0.45,0.767569988965988,0.028999,0,1
0.1,0.4,23,0.55,0.765756279230118,0.028838,0,1
0.1,0.4,23,0.65,0.766068071126938,0.02892,0,1
0.1,0.4,23,0.75,0.765169084072113,0.028888,0,1
0.1,0.4,23,0.85,0.76363217830658,0.028863,0,1
0.1,0.4,23,0.95,0.750962734222412,0.028195,0,1
0.1,0.4,24,0.05,0.782540962100029,0.028521,0,1
0.1,0.4,24,0.15,0.773442134261131,0.028168,0,1
0.1,0.4,24,0.25,0.770213767886162,0.027964,0,1
0.1,0.4,24,0.35,0.766263455152512,0.027609,0,1
0.1,0.4,24,0.45,0.768581718206406,0.027901,0,1
0.1,0.4,24,0.55,0.768579930067062,0.02794,0,1
0.1,0.4,24,0.65,0.767548173666,0.027873,0,1
0.1,0.4,24,0.75,0.76482766866684,0.027643,0,1
0.1,0.4,24,0.85,0.763824343681335,0.027671,0,1
0.1,0.4,24,0.95,0.751789569854736,0.027068,0,1
0.1,0.4,25,0.05,0.784207746386528,0.027572,0,1
0.1,0.4,25,0.15,0.76766411960125,0.02647,0,1
0.1,0.4,25,0.25,0.766432002186775,0.026466,0,1
0.1,0.4,25,0.35,0.770680218935013,0.02696,0,1
0.1,0.4,25,0.45,0.768741399049759,0.026803,0,1
0.1,0.4,25,0.55,0.766352742910385,0.026593,0,1
0.1,0.4,25,0.65,0.764846593141556,0.026477,0,1
0.1,0.4,25,0.75,0.765918672084808,0.026647,0,1
0.1,0.4,25,0.85,0.763104319572449,0.026479,0,1
0.1,0.4,25,0.95,0.752650260925293,0.026039,0,1
0.1,0.4,26,0.05,0.774913296103477,0.025674,0,1
0.1,0.4,26,0.15,0.769304886460304,0.025621,0,1
0.1,0.4,26,0.25,0.769122496247292,0.025717,0,1
0.1,0.4,26,0.35,0.767993777990341,0.025662,0,1
0.1,0.4,26,0.45,0.768047302961349,0.025705,0,1
0.1,0.4,26,0.55,0.767610162496567,0.025695,0,1
0.1,0.4,26,0.65,0.768079251050949,0.025779,0,1
0.1,0.4,26,0.75,0.766241490840912,0.025651,0,1
0.1,0.4,26,0.85,0.76294219493866,0.025436,0,1
0.1,0.4,26,0.95,0.753206253051758,0.025059,0,1
0.1,0.4,27,0.05,0.774669840931892,0.024725,0,1
0.1,0.4,27,0.15,0.770281627774239,0.024772,0,1
0.1,0.4,27,0.25,0.771231517195702,0.024968,0,1
0.1,0.4,27,0.35,0.771149054169655,0.025013,0,1
0.1,0.4,27,0.45,0.766499072313309,0.024607,0,1
0.1,0.4,27,0.55,0.768171757459641,0.024797,0,1
0.1,0.4,27,0.65,0.767128437757492,0.024732,0,1
0.1,0.4,27,0.75,0.765796840190887,0.024655,0,1
0.1,0.4,27,0.85,0.76351010799408,0.024542,0,1
0.1,0.4,27,0.95,0.753509521484375,0.024128,0,1
0.1,0.4,28,0.05,0.773664847016335,0.023776,0,1
0.1,0.4,28,0.15,0.770591095089912,0.023923,0,1
0.1,0.4,28,0.25,0.772757694125175,0.024219,0,1
0.1,0.4,28,0.35,0.766695216298103,0.023715,0,1
0.1,0.4,28,0.45,0.770084992051125,0.024058,0,1
0.1,0.4,28,0.55,0.768035024404526,0.023899,0,1
0.1,0.4,28,0.65,0.765368014574051,0.023685,0,1
0.1,0.4,28,0.75,0.764584362506866,0.023659,0,1
0.1,0.4,28,0.85,0.763393759727478,0.023648,0,1
0.1,0.4,28,0.95,0.754097938537598,0.023295,0,1
0.1,0.4,29,0.05,0.783204033970833,0.023776,0,1
0.1,0.4,29,0.15,0.770235106348991,0.023074,0,1
0.1,0.4,29,0.25,0.765173450112343,0.022721,0,1
0.1,0.4,29,0.35,0.768581405282021,0.023066,0,1
0.1,0.4,29,0.45,0.767039135098457,0.02296,0,1
0.1,0.4,29,0.55,0.767201989889145,0.023001,0,1
0.1,0.4,29,0.65,0.766710072755814,0.022987,0,1
0.1,0.4,29,0.75,0.765380084514618,0.022912,0,1
0.1,0.4,29,0.85,0.764236330986023,0.022903,0,1
0.1,0.4,29,0.95,0.754578590393066,0.022511,0,1
0.1,0.4,30,0.05,0.781044736504555,0.022827,0,1
0.1,0.4,30,0.15,0.769212916493416,0.022225,0,1
0.1,0.4,30,0.25,0.765232905745506,0.021972,0,1
0.1,0.4,30,0.35,0.769964382052422,0.022417,0,1
0.1,0.4,30,0.45,0.769557550549507,0.022411,0,1
0.1,0.4,30,0.55,0.765674203634262,0.022103,0,1
0.1,0.4,30,0.65,0.767512649297714,0.022289,0,1
0.1,0.4,30,0.75,0.765599429607391,0.022165,0,1
0.1,0.4,30,0.85,0.764509081840515,0.022158,0,1
0.1,0.4,30,0.95,0.755004405975342,0.021776,0,1
0.1,0.4,31,0.05,0.778128668665886,0.021878,0,1
0.1,0.4,31,0.15,0.767528757452965,0.021376,0,1
0.1,0.4,31,0.25,0.76471047103405,0.021223,0,1
0.1,0.4,31,0.35,0.770844146609306,0.021768,0,1
0.1,0.4,31,0.45,0.765023395419121,0.021313,0,1
0.1,0.4,31,0.55,0.768850952386856,0.021654,0,1
0.1,0.4,31,0.65,0.767775803804398,0.021591,0,1
0.1,0.4,31,0.75,0.765242546796799,0.021418,0,1
0.1,0.4,31,0.85,0.76420933008194,0.021413,0,1
0.1,0.4,31,0.95,0.755430221557617,0.02109,0,1
0.1,0.4,32,0.05,0.774463281035423,0.020929,0,1
0.1,0.4,32,0.15,0.765184476971626,0.020527,0,1
0.1,0.4,32,0.25,0.772996261715889,0.021223,0,1
0.1,0.4,32,0.35,0.771215662360191,0.021119,0,1
0.1,0.4,32,0.45,0.766468837857246,0.020764,0,1
0.1,0.4,32,0.55,0.766102120280266,0.020756,0,1
