L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0,0.777777777777778,54,0.75,0.750617124140263,0.013948,1,1
0,0.777777777777778,54,0.85,0.747008189558983,0.013814,1,1
0,0.777777777777778,54,0.95,0.740730822086334,0.013691,1,1
0,0.777777777777778,55,0.05,0.747896697372198,0.013337,1,1
0,0.777777777777778,55,0.15,0.75363489612937,0.013735,1,1
0,0.777777777777778,55,0.25,0.75285867229104,0.013733,1,1
0,0.777777777777778,55,0.35,0.743657898157835,0.013331,1,1
0,0.777777777777778,55,0.45,0.749931935220957,0.013627,1,1
0,0.777777777777778,55,0.55,0.748517420142889,0.013572,1,1
0,0.777777777777778,55,0.65,0.748111851513386,0.013564,1,1
0,0.777777777777778,55,0.75,0.750729314982891,0.013699,1,1
0,0.777777777777778,55,0.85,0.746015146374702,0.013516,1,1
0,0.777777777777778,55,0.95,0.74090963602066,0.013446,1,1
0,0.777777777777778,56,0.05,0.753306221216917,0.013337,1,1
0,0.777777777777778,56,0.15,0.759178522974253,0.013735,1,1
0,0.777777777777778,56,0.25,0.75838689878583,0.013733,1,1
0,0.777777777777778,56,0.35,0.748977612704039,0.013331,1,1
0,0.777777777777778,56,0.45,0.755395200103521,0.013627,1,1
0,0.777777777777778,56,0.55,0.753947641700506,0.013572,1,1
0,0.777777777777778,56,0.65,0.745735641568899,0.013215,1,1
0,0.777777777777778,56,0.75,0.7506418004632,0.01345,1,1
0,0.777777777777778,56,0.85,0.748082980513573,0.013367,1,1
0,0.777777777777778,56,0.95,0.741946399211884,0.01325,1,1
0,0.777777777777778,57,0.05,0.758735951036215,0.013337,1,1
0,0.777777777777778,57,0.15,0.745145212858915,0.012886,1,1
0,0.777777777777778,57,0.25,0.746715802699327,0.012984,1,1
0,0.777777777777778,57,0.35,0.754321102052927,0.013331,1,1
0,0.777777777777778,57,0.45,0.74831011518836,0.013078,1,1
0,0.777777777777778,57,0.55,0.749138485640287,0.013123,1,1
0,0.777777777777778,57,0.65,0.751007955521345,0.013215,1,1
0,0.777777777777778,57,0.75,0.750356487929821,0.013201,1,1
0,0.777777777777778,57,0.85,0.746674582362175,0.013069,1,1
0,0.777777777777778,57,0.95,0.741762578487396,0.013005,1,1
0,0.777777777777778,58,0.05,0.764186399057508,0.013337,1,1
0,0.777777777777778,58,0.15,0.750309694558382,0.012886,1,1
0,0.777777777777778,58,0.25,0.751917693763971,0.012984,1,1
0,0.777777777777778,58,0.35,0.744573701173067,0.012682,1,1
0,0.777777777777778,58,0.45,0.753545861691236,0.013078,1,1
0,0.777777777777778,58,0.55,0.754390757530928,0.013123,1,1
0,0.777777777777778,58,0.65,0.7482092641294,0.012866,1,1
0,0.777777777777778,58,0.75,0.749871604144573,0.012952,1,1
0,0.777777777777778,58,0.85,0.748447254300117,0.01292,1,1
0,0.777777777777778,58,0.95,0.741386473178864,0.01276,1,1
0,0.777777777777778,59,0.05,0.746520264074206,0.012388,1,1
0,0.777777777777778,59,0.15,0.755494359880686,0.012886,1,1
0,0.777777777777778,59,0.25,0.757138106971979,0.012984,1,1
0,0.777777777777778,59,0.35,0.749640461057425,0.012682,1,1
0,0.777777777777778,59,0.45,0.745815698057413,0.012529,1,1
0,0.777777777777778,59,0.55,0.749041710048914,0.012674,1,1
0,0.777777777777778,59,0.65,0.753351490944624,0.012866,1,1
0,0.777777777777778,59,0.75,0.749189235270023,0.012703,1,1
0,0.777777777777778,59,0.85,0.746624693274498,0.012622,1,1
0,0.777777777777778,59,0.95,0.741927564144135,0.012564,1,1
0,0.777777777777778,60,0.05,0.751532072201371,0.012388,1,1
0,0.777777777777778,60,0.15,0.760701674968004,0.012886,1,1
0,0.777777777777778,60,0.25,0.744284626096487,0.012235,1,1
0,0.777777777777778,60,0.35,0.754726868122816,0.012682,1,1
0,0.777777777777778,60,0.45,0.750820953398943,0.012529,1,1
0,0.777777777777778,60,0.55,0.754114877432585,0.012674,1,1
0,0.777777777777778,60,0.65,0.750128041952848,0.012517,1,1
0,0.777777777777778,60,0.75,0.748309694230556,0.012454,1,1
0,0.777777777777778,60,0.85,0.748101904988289,0.012473,1,1
0,0.777777777777778,60,0.95,0.742316424846649,0.012368,1,1
0,0.777777777777778,61,0.05,0.756564075127244,0.012388,1,1
0,0.777777777777778,61,0.15,0.744957063347101,0.012037,1,1
0,0.777777777777778,61,0.25,0.74917546287179,0.012235,1,1
0,0.777777777777778,61,0.35,0.743941057473421,0.012033,1,1
0,0.777777777777778,61,0.45,0.755846243351698,0.012529,1,1
0,0.777777777777778,61,0.55,0.7482272349298,0.012225,1,1
0,0.777777777777778,61,0.65,0.746636357158422,0.012168,1,1
0,0.777777777777778,61,0.75,0.747231490910053,0.012205,1,1
0,0.777777777777778,61,0.85,0.749461725354195,0.012324,1,1
0,0.777777777777778,61,0.95,0.742552697658539,0.012172,1,1
0,0.777777777777778,62,0.05,0.761614942923188,0.012388,1,1
0,0.777777777777778,62,0.15,0.749777685850859,0.012037,1,1
0,0.777777777777778,62,0.25,0.754083577543497,0.012235,1,1
0,0.777777777777778,62,0.35,0.748742770403624,0.012033,1,1
0,0.777777777777778,62,0.45,0.747224342077971,0.01198,1,1
0,0.777777777777778,62,0.55,0.7531185336411,0.012225,1,1
0,0.777777777777778,62,0.65,0.751493122428656,0.012168,1,1
0,0.777777777777778,62,0.75,0.745955102145672,0.011956,1,1
0,0.777777777777778,62,0.85,0.747045263648033,0.012026,1,1
0,0.777777777777778,62,0.95,0.742635190486908,0.011976,1,1
0,0.777777777777778,63,0.05,0.766684321686625,0.012388,1,1
0,0.777777777777778,63,0.15,0.754620622843504,0.012037,1,1
0,0.777777777777778,63,0.25,0.759012442082167,0.012235,1,1
0,0.777777777777778,63,0.35,0.753564994782209,0.012033,1,1
0,0.777777777777778,63,0.45,0.752015065401793,0.01198,1,1
0,0.777777777777778,63,0.55,0.746698331087828,0.011776,1,1
0,0.777777777777778,63,0.65,0.747578855603933,0.011819,1,1
0,0.777777777777778,63,0.75,0.750720597803593,0.011956,1,1
0,0.777777777777778,63,0.85,0.748109266161919,0.011877,1,1
0,0.777777777777778,63,0.95,0.742564499378204,0.01178,1,1
0,0.777777777777778,64,0.05,0.746697207912803,0.011439,1,1
0,0.777777777777778,64,0.15,0.759477902203798,0.012037,1,1
0,0.777777777777778,64,0.25,0.744645390659571,0.011486,1,1
0,0.777777777777778,64,0.35,0.758404549211264,0.012033,1,1
0,0.777777777777778,64,0.45,0.756824020296335,0.01198,1,1
0,0.777777777777778,64,0.55,0.751403395086527,0.011776,1,1
0,0.777777777777778,64,0.65,0.752300690859556,0.011819,1,1
0,0.777777777777778,64,0.75,0.749144218862057,0.011707,1,1
0,0.777777777777778,64,0.85,0.749054953455925,0.011728,1,1
0,0.777777777777778,64,0.95,0.742340624332428,0.011584,1,1
0,0.777777777777778,65,0.05,0.751323128119111,0.011439,1,1
0,0.777777777777778,65,0.15,0.742057230323553,0.011188,1,1
0,0.777777777777778,65,0.25,0.749234918504953,0.011486,1,1
0,0.777777777777778,65,0.35,0.746293839067221,0.011384,1,1
0,0.777777777777778,65,0.45,0.747319724410772,0.011431,1,1
0,0.777777777777778,65,0.55,0.744455758482218,0.011327,1,1
0,0.777777777777778,65,0.65,0.747964981943369,0.01147,1,1
0,0.777777777777778,65,0.75,0.747370429337025,0.011458,1,1
0,0.777777777777778,65,0.85,0.749882027506828,0.011579,1,1
0,0.777777777777778,65,0.95,0.743190586566925,0.011437,1,1
0,0.777777777777778,66,0.05,0.755961669608951,0.011439,1,1
0,0.777777777777778,66,0.15,0.746527377516031,0.011188,1,1
0,0.777777777777778,66,0.25,0.753843251615763,0.011486,1,1
0,0.777777777777778,66,0.35,0.750844720751047,0.011384,1,1
0,0.777777777777778,66,0.45,0.751890618354082,0.011431,1,1
0,0.777777777777778,66,0.55,0.748972374945879,0.011327,1,1
0,0.777777777777778,66,0.65,0.752549629658461,0.01147,1,1
0,0.777777777777778,66,0.75,0.751941852271557,0.011458,1,1
0,0.777777777777778,66,0.85,0.746694639325142,0.011281,1,1
0,0.777777777777778,66,0.95,0.742677748203278,0.011241,1,1
0,0.777777777777778,67,0.05,0.760620171204209,0.011439,1,1
0,0.777777777777778,67,0.15,0.751012746244669,0.011188,1,1
0,0.777777777777778,67,0.25,0.758467253297567,0.011486,1,1
0,0.777777777777778,67,0.35,0.755413081496954,0.011384,1,1
0,0.777777777777778,67,0.45,0.756480026990175,0.011431,1,1
0,0.777777777777778,67,0.55,0.753505486994982,0.011327,1,1
0,0.777777777777778,67,0.65,0.747796062380075,0.011121,1,1
0,0.777777777777778,67,0.75,0.749865524470806,0.011209,1,1
0,0.777777777777778,67,0.85,0.747225448489189,0.011132,1,1
0,0.777777777777778,67,0.95,0.743278443813324,0.011094,1,1
0,0.777777777777778,68,0.05,0.765290720388293,0.011439,1,1
0,0.777777777777778,68,0.15,0.755517836660147,0.011188,1,1
0,0.777777777777778,68,0.25,0.742617640644312,0.010737,1,1
0,0.777777777777778,68,0.35,0.742297481745481,0.010735,1,1
0,0.777777777777778,68,0.45,0.746101561933756,0.010882,1,1
0,0.777777777777778,68,0.55,0.745829667896032,0.010878,1,1
0,0.777777777777778,68,0.65,0.752239543944597,0.011121,1,1
0,0.777777777777778,68,0.75,0.747595049440861,0.01096,1,1
0,0.777777777777778,68,0.85,0.747637286782265,0.010983,1,1
0,0.777777777777778,68,0.95,0.743764460086823,0.010947,1,1
0,0.777777777777778,69,0.05,0.743047112599015,0.01049,1,1
0,0.777777777777778,69,0.15,0.760034753009677,0.011188,1,1
0,0.777777777777778,69,0.25,0.746899370104074,0.010737,1,1
0,0.777777777777778,69,0.35,0.746576402336359,0.010735,1,1
0,0.777777777777778,69,0.45,0.750448983162642,0.010882,1,1
0,0.777777777777778,69,0.55,0.750173177570105,0.010878,1,1
0,0.777777777777778,69,0.65,0.747070360928774,0.010772,1,1
0,0.777777777777778,69,0.75,0.751969628036022,0.01096,1,1
0,0.777777777777778,69,0.85,0.747930988669395,0.010834,1,1
0,0.777777777777778,69,0.95,0.742829859256744,0.010751,1,1
0,0.777777777777778,70,0.05,0.74727407284081,0.01049,1,1
0,0.777777777777778,70,0.15,0.740579469129443,0.010339,1,1
0,0.777777777777778,70,0.25,0.751197915524244,0.010737,1,1
0,0.777777777777778,70,0.35,0.750868339091539,0.010735,1,1
0,0.777777777777778,70,0.45,0.754809621721506,0.010882,1,1
0,0.777777777777778,70,0.55,0.754529919475317,0.010878,1,1
0,0.777777777777778,70,0.65,0.751370791345835,0.010772,1,1
0,0.777777777777778,70,0.75,0.749396808445454,0.010711,1,1
0,0.777777777777778,70,0.85,0.748106457293034,0.010685,1,1
0,0.777777777777778,70,0.95,0.743065774440765,0.010604,1,1
0,0.777777777777778,71,0.05,0.75151508487761,0.01049,1,1
0,0.777777777777778,71,0.15,0.744703790172935,0.010339,1,1
0,0.777777777777778,71,0.25,0.755510168150067,0.010737,1,1
0,0.777777777777778,71,0.35,0.75517688319087,0.010735,1,1
0,0.777777777777778,71,0.45,0.743571911007166,0.010333,1,1
0,0.777777777777778,71,0.55,0.746133092790842,0.010429,1,1
0,0.777777777777778,71,0.65,0.745788816362619,0.010423,1,1
0,0.777777777777778,71,0.75,0.746629886329174,0.010462,1,1
0,0.777777777777778,71,0.85,0.748163595795631,0.010536,1,1
0,0.777777777777778,71,0.95,0.743186414241791,0.010457,1,1
0,0.777777777777778,72,0.05,0.755766110494733,0.01049,1,1
0,0.777777777777778,72,0.15,0.74884201772511,0.010339,1,1
0,0.777777777777778,72,0.25,0.759837819263339,0.010737,1,1
0,0.777777777777778,72,0.35,0.759497981518507,0.010735,1,1
0,0.777777777777778,72,0.45,0.747689988464117,0.010333,1,1
0,0.777777777777778,72,0.55,0.750295657664537,0.010429,1,1
0,0.777777777777778,72,0.65,0.749946381896734,0.010423,1,1
0,0.777777777777778,72,0.75,0.750803526490927,0.010462,1,1
0,0.777777777777778,72,0.85,0.748100928962231,0.010387,1,1
0,0.777777777777778,72,0.95,0.743191778659821,0.01031,1,1
0,0.777777777777778,73,0.05,0.760030740872025,0.01049,1,1
0,0.777777777777778,73,0.15,0.752993939444423,0.010339,1,1
0,0.777777777777778,73,0.25,0.742181343957782,0.009988,1,1
0,0.777777777777778,73,0.35,0.744787599891424,0.010086,1,1
0,0.777777777777778,73,0.45,0.751823749393225,0.010333,1,1
0,0.777777777777778,73,0.55,0.754474047571421,0.010429,1,1
0,0.777777777777778,73,0.65,0.754117865115404,0.010423,1,1
0,0.777777777777778,73,0.75,0.747735269367695,0.010213,1,1
0,0.777777777777778,73,0.85,0.747921355068684,0.010238,1,1
0,0.777777777777778,73,0.95,0.743082672357559,0.010163,1,1
0,0.777777777777778,74,0.05,0.764312574639916,0.01049,1,1
0,0.777777777777778,74,0.15,0.757159350439906,0.010339,1,1
0,0.777777777777778,74,0.25,0.746163489297032,0.009988,1,1
0,0.777777777777778,74,0.35,0.748813804239035,0.010086,1,1
0,0.777777777777778,74,0.45,0.755969177931547,0.010333,1,1
0,0.777777777777778,74,0.55,0.745361354202032,0.00998,1,1
0,0.777777777777778,74,0.65,0.747964363545179,0.010074,1,1
0,0.777777777777778,74,0.75,0.751811880618334,0.010213,1,1
0,0.777777777777778,74,0.85,0.747622959315777,0.010089,1,1
0,0.777777777777778,74,0.95,0.744261354207993,0.010065,1,1
0,0.777777777777778,75,0.05,0.768603762611747,0.01049,1,1
0,0.777777777777778,75,0.15,0.761338045820594,0.010339,1,1
0,0.777777777777778,75,0.25,0.750158561393619,0.009988,1,1
0,0.777777777777778,75,0.35,0.752854030579329,0.010086,1,1
0,0.777777777777778,75,0.45,0.743626315146685,0.009784,1,1
0,0.777777777777778,75,0.55,0.749343264847994,0.00998,1,1
0,0.777777777777778,75,0.65,0.751990612596273,0.010074,1,1
0,0.777777777777778,75,0.75,0.748444650322199,0.009964,1,1
0,0.777777777777778,75,0.85,0.74720536917448,0.00994,1,1
0,0.777777777777778,75,0.95,0.743940055370331,0.00991800000000001,1,1
0,0.777777777777778,76,0.05,0.743262695148587,0.009541,1,1
0,0.777777777777778,76,0.15,0.739500341936946,0.00949,1,1
0,0.777777777777778,76,0.25,0.754166377708316,0.009988,1,1
0,0.777777777777778,76,0.35,0.756907137110829,0.010086,1,1
0,0.777777777777778,76,0.45,0.747528018429875,0.009784,1,1
0,0.777777777777778,76,0.55,0.753337953239679,0.00998,1,1
0,0.777777777777778,76,0.65,0.745431203395128,0.009725,1,1
0,0.777777777777778,76,0.75,0.752424668520689,0.009964,1,1
0,0.777777777777778,76,0.85,0.746669121086597,0.009791,1,1
0,0.777777777777778,76,0.95,0.74350318312645,0.00977100000000001,1,1
0,0.777777777777778,77,0.05,0.747105302289128,0.009541,1,1
0,0.777777777777778,77,0.15,0.743282092735171,0.00949,1,1
0,0.777777777777778,77,0.25,0.7581867557019,0.009988,1,1
0,0.777777777777778,77,0.35,0.740936836227775,0.009437,1,1
0,0.777777777777778,77,0.45,0.75144113227725,0.009784,1,1
0,0.777777777777778,77,0.55,0.743518363684416,0.009531,1,1
0,0.777777777777778,77,0.65,0.749308947473764,0.009725,1,1
0,0.777777777777778,77,0.75,0.748757261782885,0.009715,1,1
0,0.777777777777778,77,0.85,0.750567950308323,0.009791,1,1
0,0.777777777777778,77,0.95,0.744413763284683,0.00967300000000001,1,1
0,0.777777777777778,78,0.05,0.750955743715167,0.009541,1,1
0,0.777777777777778,78,0.15,0.74707562290132,0.00949,1,1
0,0.777777777777778,78,0.25,0.762219505384564,0.009988,1,1
0,0.777777777777778,78,0.35,0.744692636653781,0.009437,1,1
0,0.777777777777778,78,0.45,0.755364524200559,0.009784,1,1
0,0.777777777777778,78,0.55,0.747316505759954,0.009531,1,1
0,0.777777777777778,78,0.65,0.753198843449354,0.009725,1,1
0,0.777777777777778,78,0.75,0.752639349550009,0.009715,1,1
0,0.777777777777778,78,0.85,0.749852560460567,0.009642,1,1
0,0.777777777777778,78,0.95,0.743764191865921,0.00952600000000001,1,1
0,0.777777777777778,79,0.05,0.754817659035325,0.009541,1,1
0,0.777777777777778,79,0.15,0.750876953825355,0.00949,1,1
0,0.777777777777778,79,0.25,0.742444140836596,0.009239,1,1
0,0.777777777777778,79,0.35,0.748459098860621,0.009437,1,1
0,0.777777777777778,79,0.45,0.741938246414065,0.009235,1,1
0,0.777777777777778,79,0.55,0.751124482601881,0.009531,1,1
0,0.777777777777778,79,0.65,0.746076475828886,0.009376,1,1
0,0.777777777777778,79,0.75,0.748672772198915,0.00946600000000001,1,1
0,0.777777777777778,79,0.85,0.749019004404545,0.009493,1,1
0,0.777777777777778,79,0.95,0.744501978158951,0.00942800000000001,1,1
0,0.777777777777778,80,0.05,0.758690888062119,0.009541,1,1
0,0.777777777777778,80,0.15,0.754693558439612,0.00949,1,1
0,0.777777777777778,80,0.25,0.746128203347325,0.009239,1,1
0,0.777777777777778,80,0.35,0.752238923683763,0.009437,1,1
0,0.777777777777778,80,0.45,0.745613539591432,0.009235,1,1
0,0.777777777777778,80,0.55,0.754944052547216,0.009531,1,1
0,0.777777777777778,80,0.65,0.749817844480276,0.009376,1,1
0,0.777777777777778,80,0.75,0.752453748136759,0.00946600000000001,1,1
0,0.777777777777778,80,0.85,0.748067505657673,0.009344,1,1
0,0.777777777777778,80,0.95,0.743640571832657,0.00928100000000001,1,1
0,0.777777777777778,81,0.05,0.762575259432197,0.009541,1,1
0,0.777777777777778,81,0.15,0.758521458134055,0.00949,1,1
0,0.777777777777778,81,0.25,0.749823329970241,0.009239,1,1
0,0.777777777777778,81,0.35,0.756028139963746,0.009437,1,1
0,0.777777777777778,81,0.45,0.7492989692837,0.009235,1,1
0,0.777777777777778,81,0.55,0.744218748062849,0.009082,1,1
0,0.777777777777778,81,0.65,0.753568578511477,0.009376,1,1
0,0.777777777777778,81,0.75,0.748191189020872,0.009217,1,1
0,0.777777777777778,81,0.85,0.746998332440853,0.009195,1,1
0,0.777777777777778,81,0.95,0.744205087423325,0.00918300000000001,1,1
0,0.777777777777778,82,0.05,0.766470609232783,0.009541,1,1
0,0.777777777777778,82,0.15,0.762356681749225,0.00949,1,1
0,0.777777777777778,82,0.25,0.75352937169373,0.009239,1,1
0,0.777777777777778,82,0.35,0.75982659868896,0.009437,1,1
0,0.777777777777778,82,0.45,0.752998204901814,0.009235,1,1
0,0.777777777777778,82,0.55,0.747838359326124,0.009082,1,1
0,0.777777777777778,82,0.65,0.745889436453581,0.009027,1,1
0,0.777777777777778,82,0.75,0.751871805638075,0.009217,1,1
0,0.777777777777778,82,0.85,0.750660352408886,0.009195,1,1
0,0.777777777777778,82,0.95,0.744692653417587,0.00908500000000001,1,1
0,0.777777777777778,83,0.05,0.770376784726977,0.009541,1,1
0,0.777777777777778,83,0.15,0.737810647115111,0.008641,1,1
0,0.777777777777778,83,0.25,0.757242375984788,0.009239,1,1
0,0.777777777777778,83,0.35,0.742014525458217,0.008788,1,1
0,0.777777777777778,83,0.45,0.756706329062581,0.009235,1,1
0,0.777777777777778,83,0.55,0.751468610018492,0.009082,1,1
0,0.777777777777778,83,0.65,0.749489944428205,0.009027,1,1
0,0.777777777777778,83,0.75,0.747312936931849,0.008968,1,1
0,0.777777777777778,83,0.85,0.749410711228848,0.009046,1,1
0,0.777777777777778,83,0.95,0.745104044675827,0.00898700000000001,1,1
0,0.777777777777778,84,0.05,0.741594670340419,0.008592,1,1
0,0.777777777777778,84,0.15,0.741245096549392,0.008641,1,1
0,0.777777777777778,84,0.25,0.760969819501042,0.009239,1,1
0,0.777777777777778,84,0.35,0.745513932779431,0.008788,1,1
0,0.777777777777778,84,0.45,0.741955792531371,0.008686,1,1
0,0.777777777777778,84,0.55,0.755110319703817,0.009082,1,1
0,0.777777777777778,84,0.65,0.753100905567408,0.009027,1,1
0,0.777777777777778,84,0.75,0.750892113894224,0.008968,1,1
0,0.777777777777778,84,0.85,0.748044230043888,0.008897,1,1
0,0.777777777777778,84,0.95,0.743836909532547,0.00884000000000001,1,1
0,0.777777777777778,85,0.05,0.745044512674212,0.008592,1,1
0,0.777777777777778,85,0.15,0.744693202897906,0.008641,1,1
0,0.777777777777778,85,0.25,0.739133549854159,0.00849,1,1
0,0.777777777777778,85,0.35,0.749024333432317,0.008788,1,1
0,0.777777777777778,85,0.45,0.745412101969123,0.008686,1,1
0,0.777777777777778,85,0.55,0.743489120155573,0.008633,1,1
0,0.777777777777778,85,0.65,0.744866583496332,0.008678,1,1
0,0.777777777777778,85,0.75,0.746038805693388,0.008719,1,1
0,0.777777777777778,85,0.85,0.746558926999569,0.008748,1,1
0,0.777777777777778,85,0.95,0.744073539972305,0.00874200000000001,1,1
0,0.777777777777778,86,0.05,0.74850388430059,0.008592,1,1
0,0.777777777777778,86,0.15,0.748147213831544,0.008641,1,1
0,0.777777777777778,86,0.25,0.742509519681334,0.00849,1,1
0,0.777777777777778,86,0.35,0.752544650807977,0.008788,1,1
0,0.777777777777778,86,0.45,0.748877273872495,0.008686,1,1
0,0.777777777777778,86,0.55,0.746927881613374,0.008633,1,1
0,0.777777777777778,86,0.65,0.748325821012259,0.008678,1,1
0,0.777777777777778,86,0.75,0.749513644725084,0.008719,1,1
0,0.777777777777778,86,0.85,0.750041864812374,0.008748,1,1
0,0.777777777777778,86,0.95,0.744233816862106,0.00864400000000001,1,1
0,0.777777777777778,87,0.05,0.75197266228497,0.008592,1,1
0,0.777777777777778,87,0.15,0.751614632084966,0.008641,1,1
0,0.777777777777778,87,0.25,0.745891140773892,0.00849,1,1
0,0.777777777777778,87,0.35,0.756070939823985,0.008788,1,1
0,0.777777777777778,87,0.45,0.752355957403779,0.008686,1,1
0,0.777777777777778,87,0.55,0.750376295298338,0.008633,1,1
0,0.777777777777778,87,0.65,0.751794766634703,0.008678,1,1
0,0.777777777777778,87,0.75,0.752998244017363,0.008719,1,1
0,0.777777777777778,87,0.85,0.748378373682499,0.008599,1,1
0,0.777777777777778,87,0.95,0.744316726922989,0.00854600000000001,1,1
0,0.777777777777778,88,0.05,0.755450719967484,0.008592,1,1
0,0.777777777777778,88,0.15,0.755087709054351,0.008641,1,1
0,0.777777777777778,88,0.25,0.749285930767655,0.00849,1,1
0,0.777777777777778,88,0.35,0.759610710665584,0.008788,1,1
0,0.777777777777778,88,0.45,0.755841353908181,0.008686,1,1
0,0.777777777777778,88,0.55,0.753835188224912,0.008633,1,1
0,0.777777777777778,88,0.65,0.755271393805742,0.008678,1,1
0,0.777777777777778,88,0.75,0.747739594429731,0.00847,1,1
0,0.777777777777778,88,0.85,0.746596731245518,0.00845,1,1
0,0.777777777777778,88,0.95,0.744322150945663,0.00844800000000001,1,1
0,0.777777777777778,89,0.05,0.758937941864133,0.008592,1,1
0,0.777777777777778,89,0.15,0.758573958650231,0.008641,1,1
0,0.777777777777778,89,0.25,0.752689959481359,0.00849,1,1
0,0.777777777777778,89,0.35,0.739998368546367,0.008139,1,1
0,0.777777777777778,89,0.45,0.759338112547994,0.008686,1,1
0,0.777777777777778,89,0.55,0.757301589474082,0.008633,1,1
0,0.777777777777778,89,0.65,0.746327769011259,0.008329,1,1
0,0.777777777777778,89,0.75,0.751122269779444,0.00847,1,1
0,0.777777777777778,89,0.85,0.749961070716381,0.00845,1,1
0,0.777777777777778,89,0.95,0.744251042604446,0.00835000000000001,1,1
0,0.777777777777778,90,0.05,0.76243039034307,0.008592,1,1
0,0.777777777777778,90,0.15,0.762065628543496,0.008641,1,1
0,0.777777777777778,90,0.25,0.756103111431003,0.00849,1,1
0,0.777777777777778,90,0.35,0.743234584107995,0.008139,1,1
0,0.777777777777778,90,0.45,0.743023147806525,0.008137,1,1
0,0.777777777777778,90,0.55,0.744588198140264,0.008184,1,1
0,0.777777777777778,90,0.65,0.749652702361345,0.008329,1,1
0,0.777777777777778,90,0.75,0.745573531836271,0.008221,1,1
0,0.777777777777778,90,0.85,0.747999928891659,0.008301,1,1
0,0.777777777777778,90,0.95,0.744102448225021,0.00825200000000001,1,1
0,0.777777777777778,91,0.05,0.765935571864247,0.008592,1,1
0,0.777777777777778,91,0.15,0.765570232644677,0.008641,1,1
0,0.777777777777778,91,0.25,0.759521463885903,0.00849,1,1
0,0.777777777777778,91,0.35,0.746475668624043,0.008139,1,1
0,0.777777777777778,91,0.45,0.746265230700374,0.008137,1,1
0,0.777777777777778,91,0.55,0.747851239517331,0.008184,1,1
0,0.777777777777778,91,0.65,0.752984631806612,0.008329,1,1
0,0.777777777777778,91,0.75,0.748849663883448,0.008221,1,1
0,0.777777777777778,91,0.85,0.745922975242138,0.008152,1,1
0,0.777777777777778,91,0.95,0.745614975690842,0.00820300000000001,1,1
0,0.777777777777778,92,0.05,0.76944956369698,0.008592,1,1
0,0.777777777777778,92,0.15,0.737588165327907,0.007792,1,1
0,0.777777777777778,92,0.25,0.762952530756593,0.00849,1,1
0,0.777777777777778,92,0.35,0.749729150906205,0.008139,1,1
0,0.777777777777778,92,0.45,0.749513996765018,0.008137,1,1
0,0.777777777777778,92,0.55,0.751121012493968,0.008184,1,1
0,0.777777777777778,92,0.65,0.743501704186201,0.00798,1,1
0,0.777777777777778,92,0.75,0.752134498208761,0.008221,1,1
0,0.777777777777778,92,0.85,0.749167777597904,0.008152,1,1
0,0.777777777777778,92,0.95,0.745330899953842,0.00810500000000001,1,1
0,0.777777777777778,93,0.05,0.736916055902839,0.007643,1,1
0,0.777777777777778,93,0.15,0.740687971934676,0.007792,1,1
0,0.777777777777778,93,0.25,0.738405423238873,0.007741,1,1
0,0.777777777777778,93,0.35,0.752991119399667,0.008139,1,1
0,0.777777777777778,93,0.45,0.75277411006391,0.008137,1,1
0,0.777777777777778,93,0.55,0.754402188584208,0.008184,1,1
0,0.777777777777778,93,0.65,0.746677052229643,0.00798,1,1
0,0.777777777777778,93,0.75,0.746184501796961,0.007972,1,1
0,0.777777777777778,93,0.85,0.746911235153675,0.008003,1,1
0,0.777777777777778,93,0.95,0.744969218969345,0.00800700000000001,1,1
0,0.777777777777778,94,0.05,0.739973017945886,0.007643,1,1
0,0.777777777777778,94,0.15,0.743791984394193,0.007792,1,1
0,0.777777777777778,94,0.25,0.741481663659215,0.007741,1,1
0,0.777777777777778,94,0.35,0.756257651373744,0.008139,1,1
0,0.777777777777778,94,0.45,0.756039755418897,0.008137,1,1
0,0.777777777777778,94,0.55,0.757690852507949,0.008184,1,1
0,0.777777777777778,94,0.65,0.749862562865019,0.00798,1,1
0,0.777777777777778,94,0.75,0.749361615628004,0.007972,1,1
0,0.777777777777778,94,0.85,0.7500976100564,0.008003,1,1
0,0.777777777777778,94,0.95,0.744530946016312,0.00790900000000001,1,1
0,0.777777777777778,95,0.05,0.743030043318868,0.007643,1,1
0,0.777777777777778,95,0.15,0.746903927996755,0.007792,1,1
0,0.777777777777778,95,0.25,0.744561986997724,0.007741,1,1
0,0.777777777777778,95,0.35,0.759537240490317,0.008139,1,1
0,0.777777777777778,95,0.45,0.759314643219113,0.008137,1,1
0,0.777777777777778,95,0.55,0.743899339810014,0.007735,1,1
0,0.777777777777778,95,0.65,0.753056239336729,0.00798,1,1
0,0.777777777777778,95,0.75,0.752548802644014,0.007972,1,1
0,0.777777777777778,95,0.85,0.747661657631397,0.007854,1,1
0,0.777777777777778,95,0.95,0.745831578969955,0.00786000000000001,1,1
0,0.777777777777778,96,0.05,0.746100394055247,0.007643,1,1
0,0.777777777777778,96,0.15,0.750023709610105,0.007792,1,1
0,0.777777777777778,96,0.25,0.747653940692544,0.007741,1,1
0,0.777777777777778,96,0.35,0.762823110446334,0.008139,1,1
0,0.777777777777778,96,0.45,0.741476925089955,0.007588,1,1
0,0.777777777777778,96,0.55,0.74698088504374,0.007735,1,1
0,0.777777777777778,96,0.65,0.756257982924581,0.00798,1,1
